Layer,Name,GEOID,Longitude,Latitude,UNS_2015-2019,CZH_2017-2021,CZM_2016-2020,CZV_2016-2020,EVR_2018,RBS_2015-2019,TRC_2021,EDB_2015-2019,EDE_2015-2019,UMP_2015-2019,INC_2015-2019,PCI_2015-2019,POV_2015-2019,PCT-W_2016-2020,POP_2015-2019
Census tract,Tract 3515,17031351500,-87.62773090,41.82724020,2.18878248974008,0.0,26.0,8.0,1.57,33.3333333333333,34.0,92.9864253393665,32.8054298642534,18.1192660550459,17236.6290290379,21796.6455333969,51.2995896032832,14.8667601683029,731.0
Census tract,Tract 3602,17031360200,-87.60988760,41.82688550,7.24441435341909,0.4,70.2,25.2,1.99,15.4670750382848,27.0,91.3092550790068,18.961625282167,10.407876230661,33597.1069455844,20610.7654561991,15.4366960054164,0.480769230769231,1477.0
Census tract,Tract 3801,17031380100,-87.61009740,41.82020190,3.72935535428876,0.8,90.4,23.6,1.06,26.525198938992,48.0,71.4285714285714,32.1250888415067,18.8466947960619,17752.1368264602,28167.3036225293,36.0612460401267,3.92054364871929,1894.0
Census tract,Tract 3802,17031380200,-87.61498610,41.82057400,3.72750642673522,0.0,69.6,11.4,1.06,19.3617021276596,46.0,89.2177589852008,37.7026074700493,4.81727574750831,29407.2801969875,50592.9535260321,31.1053984575836,0.609013398294762,1556.0
Census tract,Tract 3805,17031380500,-87.62779420,41.82009880,6.07476635514019,0.3514906696,28.2,11.0,0.0,35.6707317073171,25.483073546,83.2547169811321,8.72641509433962,20.6812652068127,21788.1598083365,11184.1856296724,50.0,,856.0
Census tract,Tract 3807,17031380700,-87.62376800,41.81380600,5.03978779840849,0.6487832592,77.2,21.2,1.31,23.6220472440945,73.799095734,81.4393939393939,17.1401515151515,22.8571428571429,45875.9511080547,21569.6523880299,19.0981432360743,,1330.0
Census tract,Tract 3812,17031381200,-87.61399920,41.80851140,6.80345572354212,1.2,84.8,27.0,1.13,45.4674220963173,67.0,87.8180416345412,43.0223592906708,8.89370932754881,39309.0606268994,36887.4468377737,20.9503239740821,1.31313131313131,1852.0
Census tract,Tract 3814,17031381400,-87.62142980,41.80762020,20.7067137809187,1.0,118.6,39.4,1.74,36.7504835589942,136.0,92.8411633109619,32.8859060402685,9.35897435897436,45568.3435746135,26234.679740012,15.2650176678445,0.962155227710071,1415.0
Census tract,Tract 3815,17031381500,-87.62286190,41.81019270,16.4265129682997,0.4,34.8,12.6,4.62,43.0769230769231,64.0,84.8249027237354,36.9649805447471,13.013698630137,20053.8897491071,20556.6689589388,53.6023054755043,3.00230946882217,347.0
Census tract,Tract 3817,17031381700,-87.62744630,41.80555020,,0.0,5.0,1.6,,,33.0,,,,,,,,0.0
Census tract,Tract 3818,17031381800,-87.62119780,41.80384810,16.2227602905569,0.75,68.0,24.8,1.32,26.9736842105263,62.0,90.8482142857143,39.5089285714286,6.37636080870918,43312.2014241665,31070.4823088356,28.8163265306123,9.3124456048738,1252.0
Census tract,Tract 3819,17031381900,-87.61388850,41.80395570,9.21169176262179,0.0,40.0,9.8,1.44,24.9097472924188,44.0,92.8487690504103,28.0187573270809,9.68660968660968,55837.1316133898,37575.8512833026,17.5735950044603,4.15384615384615,1129.0
Census tract,Tract 3901,17031390100,-87.59054490,41.81355450,10.2091020910209,0.0,51.8,10.2,0.76,20.4030226700252,87.0,92.7927927927928,54.5545545545546,3.94144144144144,85105.4580625125,47458.5388318286,11.2232030264817,7.2463768115942,1626.0
Census tract,Tract 3902,17031390200,-87.59947650,41.81304100,9.05272981801213,0.2,54.4,13.6,1.85,18.7692307692308,33.0,94.4644140905823,58.7347232207045,6.54574132492113,92812.6178486657,57410.1728964706,4.71301913205786,21.4811407543698,2143.0
Census tract,Tract 3903,17031390300,-87.60420890,41.81320060,5.59268378473444,0.75,111.4,39.6,1.53,26.5087853323147,59.0,87.792472024415,35.2492370295015,23.285811269518,23814.1266665188,25430.6572905344,39.957264957265,11.892071952032,2980.0
Census tract,Tract 3904,17031390400,-87.60405820,41.80592430,3.60185902401239,0.5,178.6,38.8,2.11,31.1894273127753,57.0,90.0528592023066,40.5093704949544,19.7138314785374,27104.466558708,36905.4790035271,35.4763749031758,11.4888123924269,2582.0
Census tract,Tract 3905,17031390500,-87.59919870,41.80597810,4.85623003194888,0.0,55.0,14.8,1.49,28.8557213930348,38.0,98.2440737489026,68.1299385425812,3.84180790960452,49261.7554071741,69291.2486967324,21.7252396166134,25.4950495049505,1565.0
Census tract,Tract 3906,17031390600,-87.59435040,41.80601810,7.41399762752076,0.0,69.4,12.2,0.24,28.3018867924528,48.0,98.3388704318937,81.3953488372093,7.03205791106515,54997.0448324053,66192.8983340358,13.3451957295374,45.8576429404901,1686.0
Census tract,Tract 3907,17031390700,-87.58048870,41.80401640,4.050774687325,0.4,149.2,27.2,1.26,24.1545893719807,170.0,97.2699458696164,71.2167568839727,7.18420156622404,64908.3717030103,55784.095831762,15.6552494415488,24.3924392439244,5372.0
Census tract,Tract 4003,17031400300,-87.61143310,41.78971970,4.28893905191874,2.0,194.2,56.8,2.01,46.3503649635036,215.0,86.3488624052004,18.0931744312026,27.1641791044776,31285.8075822445,21357.5092615187,34.3115124153499,0.470957613814757,1329.0
Census tract,Tract 4004,17031400400,-87.61832110,41.79112610,5.34499514091351,1.0,103.4,40.2,2.08,28.64,71.0,80.4330392943063,20.3688853247795,24.3076923076923,38812.6457108632,18499.9413474123,34.5983242976836,3.71690427698574,2084.0
Census tract,Tract 4005,17031400500,-87.62317910,41.79104140,13.4633682207421,2.6,163.6,58.4,3.93,38.4831460674157,117.0,84.641932700604,23.2959447799827,9.70319634703196,23712.2979657934,15289.1551276648,36.5865384615385,0.758293838862559,2102.0
Census tract,Tract 4008,17031400800,-87.62055800,41.78286330,4.15986949429038,1.8,175.0,65.0,1.96,46.8524251805986,145.0,74.644727000748,8.52655198204936,24.1415192507804,20104.8040994698,12189.7440493356,51.141924959217,0.969529085872576,2452.0
Census tract,Tract 4101,17031410100,-87.58102590,41.80158220,15.146985550573,0.4,106.8,13.6,0.79,24.8275862068966,83.0,95.1653944020356,70.2290076335878,5.34296028880867,51120.1291954125,51306.8151467424,18.98355754858,32.5418994413408,2007.0
Census tract,Tract 4102,17031410200,-87.59426510,41.80167090,3.45762711864407,0.0,17.0,3.4,0.84,31.5966386554622,17.0,97.125748502994,77.125748502994,8.34386852085967,44223.3561525322,34696.0083409126,29.4256490952006,39.9045020463847,1475.0
Census tract,Tract 4105,17031410500,-87.60374350,41.79782960,6.81188118811881,0.6,81.6,15.6,1.91,34.6072186836518,47.0,94.5205479452055,63.8231631382316,0.985915492957746,57362.4406930056,49566.1807937177,31.3383208645054,39.3695014662757,2525.0
Census tract,Tract 4106,17031410600,-87.59894220,41.79796870,5.84260731319555,0.0,71.2,11.8,1.1,45.5974842767296,42.0,93.5906773488711,75.455207574654,6.73076923076923,43506.3123849242,34082.9147052952,33.3471933471934,43.5360451067257,2516.0
Census tract,Tract 4107,17031410700,-87.59419960,41.79804930,3.70539798719122,0.2,102.0,18.8,0.39,36.9736842105263,76.0,92.3686105111591,76.2419006479482,5.28735632183908,41913.1175048249,40036.711550833,30.7868252516011,45.3524921418949,2186.0
Census tract,Tract 4108,17031410800,-87.58962480,41.79796140,9.8343685300207,0.0,122.8,22.4,0.92,32.8483920367534,161.0,96.8529826209488,71.3950211366839,3.17834020011772,40744.208877748,35396.0806583997,21.4975845410628,48.1506849315068,2898.0
Census tract,Tract 4109,17031410900,-87.57809370,41.79670970,4.01919616076785,0.75,95.0,19.0,0.75,24.8359887535145,82.0,96.1308336657359,81.3721579577184,5.99903241412675,64017.3705716631,55875.3173761618,17.3106175844235,57.2017673048601,3342.0
Census tract,Tract 4110,17031411000,-87.57746200,41.78722670,9.04652498564043,0.0,93.4,18.0,0.76,28.4632034632035,275.277399708,97.8080120937264,72.2978080120937,9.49691991786448,71434.9549901284,75163.3704385634,9.97817274711569,38.3605600933489,3509.0
Census tract,Tract 4111,17031411100,-87.58970110,41.79045450,0.901287553648069,0.0,44.0,8.4,0.0,20.7228915662651,42.722600292,96.4539007092198,92.3561859732072,3.74288039056143,121539.979325185,63920.8454491005,15.8171308460326,62.4667258207631,2330.0
Census tract,Tract 4112,17031411200,-87.59401710,41.79056180,1.18413262285376,0.25,35.4,4.8,0.89,37.3887240356083,21.0,96.9298245614035,86.578947368421,5.04103165298945,93948.6442911333,97371.5736373921,21.1940298507463,60.2502979737783,1689.0
Census tract,Tract 4201,17031420100,-87.57950420,41.78256890,8.59173126614987,0.6,47.2,14.2,0.4,24.9336870026525,99.0,87.1148459383753,24.4631185807656,22.8813559322034,19528.8355109918,20237.3935535393,45.0258397932817,2.35910878112713,1548.0
Census tract,Tract 4202,17031420200,-87.59352080,41.78346800,2.12121212121212,0.0,62.0,20.0,1.91,31.1440677966102,26.0,87.1001031991744,51.4963880288958,6.99523052464229,30978.2000488032,19090.7599547461,38.0620645978467,20.6027060270603,1713.0
Census tract,Tract 4203,17031420300,-87.59869700,41.78322410,5.38294797687861,0.25,49.2,8.8,1.34,35.9531772575251,13.0,95.0396825396825,49.4047619047619,18.7845303867403,38948.4173118303,16838.8606668293,34.5155161494617,34.0712945590994,2768.0
Census tract,Tract 4204,17031420400,-87.60355840,41.78316990,10.7705779334501,0.25,70.6,17.8,1.04,40.207972270364,44.0,85.4794520547945,38.0821917808219,18.5344827586207,14506.3469908383,25524.0002661993,50.7880910683012,24.3542435424354,1142.0
Census tract,Tract 4205,17031420500,-87.60842610,41.78310020,10.8933717579251,0.8,104.4,32.2,1.56,24.2897727272727,103.0,89.5920066611157,18.9841798501249,32.129963898917,30183.7240400186,18759.8166773886,19.7694524495677,0.608070757324489,1735.0
Census tract,Tract 4206,17031420600,-87.61327770,41.78301350,9.13410770855333,2.6,190.2,75.0,2.56,34.2710997442455,64.0,87.9841897233202,17.3122529644269,28.3563362609787,22138.19596708,17764.8654140509,45.4065469904963,4.22535211267606,1894.0
Census tract,Tract 4207,17031420700,-87.61069330,41.77669140,10.0224382946896,2.8,228.0,94.4,2.35,40.0705052878966,223.0,80.8684707363122,12.4606670862177,38.4033613445378,20681.8334035804,15467.3553539342,52.4682124158564,0.897226753670473,2674.0
Census tract,Tract 4208,17031420800,-87.60325690,41.77690970,6.81531342027766,1.8,142.2,44.4,2.23,43.6305732484076,108.0,87.9785090664876,22.0953660174614,9.5703125,41545.0491803279,21991.8172097873,22.5,2.0514733308467,2377.0
Census tract,Tract 4212,17031421200,-87.60894740,41.77066210,14.7424511545293,1.0,77.4,32.4,3.86,21.0682492581602,121.0,82.6086956521739,13.7022397891963,15.7894736842105,21119.9089598261,17567.5723063954,35.1868732907931,1.67696381288614,1126.0
Census tract,Tract 4301.01,17031430101,-87.57395300,41.76985320,9.2841512972804,4.4,257.6,95.2,2.81,29.5813315030885,137.0,92.9035049762008,19.8182604932929,17.9906542056075,34072.3075489696,29379.7015905411,29.6342607064708,1.41542816702052,3199.0
Census tract,Tract 4301.02,17031430102,-87.56381430,41.76895280,8.52564102564103,1.25,118.0,29.2,1.68,20.8212839791787,95.0,91.5442635966654,34.5772131798333,8.6096256684492,32146.0479602476,30052.1953015817,24.7435897435897,1.95754066721809,3120.0
Census tract,Tract 4302,17031430200,-87.58135090,41.76976130,10.610734114744,2.4,291.2,100.8,1.86,38.5894206549118,241.0,89.1606448026681,25.4863813229572,20.549084858569,24325.3916014109,31467.1899554116,31.6882582767839,4.67432950191571,4863.0
Census tract,Tract 4303,17031430300,-87.58936010,41.76971630,4.83606557377049,2.2,164.0,62.2,2.51,50.5389221556886,121.0,93.0645161290323,23.2258064516129,26.6514806378132,19233.9565651412,22756.5931808603,57.9034255055716,0.927878532264867,2450.0
Census tract,Tract 4304,17031430400,-87.59031160,41.76219780,5.15578635014837,2.8905122812,194.4,62.4,1.78,38.4517766497462,183.747279144,89.4621295279912,12.788144895719,16.079105760963,35817.1847645245,18331.2875618359,32.7522255192878,2.938126512271,2765.0
Census tract,Tract 4305,17031430500,-87.58127000,41.76431390,7.09566216604424,2.4,338.6,103.0,3.57,44.1672285906945,166.0,80.6287563569117,9.20018492834027,20.7446808510638,19826.8966037401,15351.7373499856,51.4220051709279,1.37146192004669,3481.0
Census tract,Tract 4306,17031430600,-87.57137300,41.76441330,2.12177121771218,0.6,108.0,29.0,1.8,32.2,96.0,93.1672597864769,23.55871886121,29.3650793650794,38295.0164821757,27304.9418132612,22.2324723247232,1.21512151215122,2168.0
Census tract,Tract 4307,17031430700,-87.56089030,41.76527160,3.68682684341342,1.0,77.0,24.2,2.71,39.1696750902527,84.0,85.4970124932102,25.5839217816404,9.89505247376312,25634.3146919852,29964.1559040795,38.9395194697597,3.64854802680566,2682.0
Census tract,Tract 4308,17031430800,-87.57129830,41.76075000,9.14665304036791,0.75,63.2,17.8,1.89,22.6890756302521,60.0,96.0085531004989,37.9900213827513,10.4453441295547,50930.2610971849,27625.2779342931,22.30252968508,0.423728813559322,1957.0
Census tract,Tract 4309,17031430900,-87.58118510,41.76064100,4.65901417960837,0.6,95.4,28.8,1.78,36.7483296213809,79.0,89.0346766635426,25.7731958762887,17.6390773405699,42870.9437210231,25266.2463674882,27.4814314652262,0.589777195281782,1481.0
Census tract,Tract 4312,17031431200,-87.57118430,41.75530110,5.52670623145401,2.2,184.0,44.4,1.84,41.5789473684211,157.0,94.9282786885246,36.6803278688525,11.9225967540574,58933.3605448213,34292.9364005413,16.5230423379543,0.811123986095017,2696.0
Census tract,Tract 4313.01,17031431301,-87.56018710,41.75353020,8.59085290482077,2.6,305.2,119.0,4.62,32.1626617375231,112.0,89.1457286432161,20.8542713567839,18.6377708978328,29022.2404223696,15854.5165598172,28.9514382926075,4.89247311827957,3236.0
Census tract,Tract 4313.02,17031431302,-87.56278590,41.75838550,14.5299145299145,3.0,320.6,123.6,5.03,35.6339084771193,172.0,89.7039897039897,12.6126126126126,22.9965156794425,31785.4046451785,17969.5835311342,45.3222453222453,1.35669869983041,4329.0
Census tract,Tract 4314,17031431400,-87.54655500,41.75720840,9.97035418942113,3.8,278.4,103.4,2.15,38.3814640698455,153.0,89.8301698301698,19.8001998001998,15.4617253948967,32065.4335721733,24472.8310743362,39.7565922920892,7.89473684210526,6924.0
Census tract,Tract 4401.01,17031440101,-87.60145120,41.74862710,15.8023483365949,4.4320265184,363.2,136.4,5.05,40.2039720880301,155.583795446,77.1196283391405,6.81378242353852,23.9906103286385,21642.8417666763,14979.4261629584,39.261252446184,0.361097737120847,4088.0
Census tract,Tract 4401.02,17031440102,-87.60116360,41.74093560,16.6714655917075,3.0,247.2,85.2,4.65,31.0930576070901,183.0,86.7398979992154,15.5355041192625,9.48553054662379,33992.7538765279,21569.6523880299,28.9087244457242,4.88240547782078,3473.0
Census tract,Tract 4402.01,17031440201,-87.61007460,41.74821010,5.67525971527511,1.8,301.4,97.8,1.93,47.5120385232745,249.0,91.2468336616943,25.6403039684773,11.1440677966102,30600.5852836132,30865.7641917523,30.1654482493267,0.490030415680973,5198.0
Census tract,Tract 4402.02,17031440202,-87.60976200,41.74095990,5.34528552456839,0.4,296.6,57.4,1.38,31.9872476089267,273.0,89.3728222996516,32.6655052264808,15.625,37968.3160673484,28011.3784245436,21.9455511288181,0.0,3012.0
Census tract,Tract 4403,17031440300,-87.61954270,41.74372080,9.09477263068423,2.0,264.2,76.8,1.32,34.5646437994723,312.0,91.477603257708,32.6352530541012,17.9115853658537,57455.7836686706,31243.3789569423,15.4058648533787,0.0437445319335083,4706.0
Census tract,Tract 4406,17031440600,-87.61913730,41.73267180,11.030235162374,0.8,122.2,30.2,4.03,31.5436241610738,123.0,91.7135961383749,30.4907481898632,10.597519729425,72464.9098693405,34995.1301492935,18.4210526315789,0.0,1786.0
Census tract,Tract 4407,17031440700,-87.60962940,41.73475140,15.1123213070116,1.0,64.0,21.4,1.04,31.25,114.0,93.2675044883304,30.0718132854578,21.40625,42428.6253022472,22988.8899043901,13.4785568413887,0.933908045977012,1469.0
Census tract,Tract 4408,17031440800,-87.60332800,41.73171140,10.3846153846154,0.5,77.2,27.0,2.02,42.5688073394495,58.0,84.9337748344371,12.8311258278146,19.4369973190349,25899.4936001242,15695.4092149338,48.8974641675854,1.141670991178,1820.0
Census tract,Tract 4409,17031440900,-87.60900570,41.72866900,13.1590227175311,2.8,149.4,51.4,0.83,35.2083333333333,74.0,84.8661233993015,27.3573923166473,11.2348178137652,32263.7873954613,22598.5465516094,24.903557651093,0.0796812749003984,2333.0
Census tract,Tract 4503,17031450300,-87.57908920,41.74194380,7.07206000535762,2.2,145.4,41.0,0.69,19.3103448275862,333.0,86.7534456355283,20.7120980091884,13.2442960489705,52925.4672020231,25989.6544288915,12.9654433431556,1.16941529235382,3733.0
Census tract,Tract 4601,17031460100,-87.53672530,41.74783450,12.2932116371934,2.2,168.6,61.6,2.22,19.7892271662763,115.0,86.2854486285449,23.5239423523942,24.7826086956522,43688.7554737239,18943.3204818208,31.587982832618,2.8735632183908,3523.0
Census tract,Tract 4602,17031460200,-87.54701020,41.74138750,15.6807131280389,0.6,82.8,34.2,2.72,33.3980582524272,47.0,75.4889178617992,13.754889178618,13.4790528233151,30085.0774861909,16472.9137735975,37.2629843363561,7.31489741302409,2468.0
Census tract,Tract 4603.01,17031460301,-87.55636730,41.74002640,13.0709961474959,2.0,125.0,46.2,1.4,35.7254290171607,47.0,74.6153846153846,11.3186813186813,16.969696969697,36576.6571574347,15844.9701191242,37.5380359612725,1.11876075731497,3634.0
Census tract,Tract 4603.02,17031460302,-87.55738790,41.74708400,9.09090909090909,2.2,203.6,76.6,3.46,40.4511278195489,76.0,81.9958847736626,9.20781893004115,21.6814159292035,30198.5740588744,15245.66578673,29.4746487477092,9.6576676871695,3322.0
Census tract,Tract 4604,17031460400,-87.56369220,41.74449030,5.16460283902144,1.4,177.4,54.0,3.58,38.1026438569207,85.0,93.1859205776173,21.2996389891697,9.34718100890208,47249.577852215,22369.4319749773,24.6451223195409,0.229095074455899,3311.0
Census tract,Tract 4605,17031460500,-87.57260410,41.74688190,2.97164204448973,3.2,284.4,73.8,1.65,19.2374350086655,224.0,93.1807343824511,28.3977110157368,7.87952540310313,63383.0626233945,31101.2430621797,7.87909662081847,0.328245527654686,5889.0
Census tract,Tract 4606,17031460600,-87.55951420,41.73563270,13.75,0.748659548,62.8,24.2,0.56,33.5195530726257,24.86619213,81.8070818070818,15.995115995116,25.5278310940499,42545.3040218283,16820.8285010759,26.1666666666667,,1200.0
Census tract,Tract 4607,17031460700,-87.54928070,41.73558050,9.43040362127499,2.051340452,129.4,53.6,4.22,29.3604651162791,68.13380787,62.848751835536,6.16740088105727,27.6303751143641,26005.5651633798,13485.9385523193,40.7069555302166,,2651.0
Census tract,Tract 4610,17031461000,-87.54654240,41.72739250,3.22834645669291,0.0,122.4,31.6,1.27,19.5859872611465,105.0,71.4432989690722,8.24742268041237,13.314447592068,16924.7786330664,17936.701346525,31.496062992126,7.05363703159442,1288.0
Census tract,Tract 4701,17031470100,-87.59648940,41.72822070,15.5034895314058,1.5,139.8,51.8,0.88,43.2967032967033,104.0,84.5854922279793,15.0259067357513,20.1402805611222,30616.4960181016,21184.612613412,15.7028913260219,2.52293577981651,2006.0
Census tract,Tract 4801,17031480100,-87.57573020,41.73524110,9.83908045977011,0.25,99.4,24.0,0.74,21.5613382899628,102.0,93.8095238095238,27.2023809523809,8.51063829787234,63642.9379533707,32195.9015949777,13.5172413793103,0.581395348837209,2175.0
Census tract,Tract 4802,17031480200,-87.58988410,41.73512370,7.59162303664922,0.0,50.4,12.6,0.46,23.8532110091743,127.0,90.6926406926407,25.6493506493506,14.0597539543058,49916.2169524612,30816.9712726547,13.1089459698849,0.0,1146.0
Census tract,Tract 4803,17031480300,-87.58797250,41.72919400,9.91884580703336,0.6,72.8,24.6,1.21,33.8709677419355,174.0,96.5011286681716,34.0857787810384,8.05243445692884,39655.9146387453,38813.7064264957,15.5094679891794,1.76522506619594,1109.0
Census tract,Tract 4804,17031480400,-87.57563850,41.72844980,5.91259640102828,1.2,211.8,58.6,0.29,25.3644314868805,188.0,92.8711415972562,28.9318961293484,7.37442109013181,57221.3655138756,31779.0403513831,8.70363569592361,0.489734413260501,5446.0
Census tract,Tract 4805,17031480500,-87.55909110,41.72760000,5.88635590336849,0.50160901,100.8,26.6,1.98,38.3259911894273,161.10780367,86.8368368368369,19.6696696696697,10.8679795769511,34142.3147807183,26661.0874242996,26.5396393331065,1.71998624011008,2939.0
Census tract,Tract 4903,17031490300,-87.61914800,41.72538130,6.99391833188532,0.45590094525,104.4,32.4,0.35,34.965034965035,72.94415124,92.5403225806452,34.6774193548387,12.4299065420561,60780.0664611016,26411.8192506489,18.6359687228497,,2302.0
Census tract,Tract 4904,17031490400,-87.61082370,41.72365390,4.04312668463612,0.29409905475,45.4,14.4,0.0,20.0,47.05584876,95.4044117647059,38.9705882352941,9.60187353629976,60043.9298121076,32702.9236673396,2.15633423180593,,742.0
Census tract,Tract 4905,17031490500,-87.61320640,41.71792740,9.45614894659481,0.75,137.8,37.2,1.65,39.6694214876033,128.0,89.922480620155,35.1162790697674,21.9889502762431,56419.4644956632,27085.373677322,21.0693488618317,1.92592592592593,2041.0
Census tract,Tract 4906,17031490600,-87.62833020,41.71797340,6.35245901639344,2.5,153.8,57.8,1.88,58.75,118.0,83.6477987421384,26.8643306379156,17.2897196261682,39433.1643559085,22806.4468155904,16.120218579235,9.04183535762483,1464.0
Census tract,Tract 4907,17031490700,-87.62836170,41.71073390,8.89449045732805,2.4,170.0,65.0,0.0,36.9649805447471,93.0,86.3107822410148,12.1035940803383,23.4657039711191,47461.7209787262,23698.5086625702,15.6643860280879,0.0,2777.0
Census tract,Tract 4908,17031490800,-87.61533710,41.71068280,7.46380429355966,1.6,155.2,57.6,1.37,33.2681017612525,168.0,90.5447070914697,21.0003425830764,22.914798206278,42625.9184099026,25584.461057255,24.1138292561158,1.31745629592095,4006.0
Census tract,Tract 4909.01,17031490901,-87.61626770,41.69605820,9.46691176470588,2.0,157.6,51.6,2.85,41.6191562143672,134.0,81.1625874125874,8.78496503496504,20.660621761658,39294.2106080437,26126.4867454912,21.6911764705882,0.0341530054644808,3264.0
Census tract,Tract 4909.02,17031490902,-87.61532620,41.70328010,5.80399619410086,1.8,258.6,75.4,1.5,29.5742232451093,203.0,86.4625850340136,25.578231292517,8.97067280046003,47660.0748020142,25905.8578939196,13.9153187440533,0.0,4204.0
Census tract,Tract 4910,17031491000,-87.62805360,41.69976250,3.52112676056338,5.6,304.0,119.2,3.73,26.9151138716356,187.0,75.894538606403,10.6403013182674,34.6417445482866,25967.3794006078,13896.4355021185,38.8361045130641,0.0842223469960696,3408.0
Census tract,Tract 4911,17031491100,-87.63769940,41.69975310,4.86459378134403,1.4,170.0,45.6,0.88,29.2397660818713,129.0,84.6761933718456,21.0398297354819,14.5903479236813,45359.3825949999,28465.3647152776,19.2076228686058,3.01796407185629,4256.0
Census tract,Tract 4912,17031491200,-87.63743830,41.68877650,9.16623511134127,1.25,127.4,41.8,1.5,19.5,66.0,92.5705794947994,22.2139673105498,18.8703465982028,41616.1171277091,23216.9437653896,25.2380952380952,4.02650356778797,1931.0
Census tract,Tract 4913,17031491300,-87.62780360,41.68889690,14.9978513107005,3.2,182.4,76.4,1.53,57.4923547400612,93.0,77.5787965616046,13.5386819484241,16.4730728616684,37390.2260476053,16978.8751303268,32.1014181349377,0.862068965517241,2327.0
Census tract,Tract 4914,17031491400,-87.61682150,41.68912320,8.99280575539568,3.4,238.6,76.0,2.83,37.4434389140271,166.0,81.1401172083111,14.8641449120938,36.0902255639098,35311.2234077952,15997.7131702123,33.8777979431337,2.37337192474674,3336.0
Census tract,Tract 5001,17031500100,-87.59502470,41.71468340,2.32780612244898,1.6084738416,150.2,34.8,0.39,24.5751633986928,109.492001396,92.4096385542169,22.4497991967871,6.84931506849315,49297.819738681,31785.4046451785,8.99234693877551,1.27970749542962,3136.0
Census tract,Tract 5002,17031500200,-87.60030860,41.70085520,5.84045584045584,1.2,194.2,32.2,1.64,27.9197080291971,117.0,86.417791898332,17.4741858617951,27.0046082949309,33317.0780185896,19264.7173184853,32.561505065123,1.26168224299065,2106.0
Census tract,Tract 5003,17031500300,-87.60536980,41.68931500,19.6495619524405,0.0,52.4,11.2,0.43,25.5913978494624,104.0,87.5918367346939,40.8163265306122,17.5209692451072,45126.0251558375,28784.640120677,21.1514392991239,46.1088355763604,1598.0
Census tract,Tract 5101,17031510100,-87.55007480,41.71262130,12.4511278195489,0.25,59.2,14.8,0.99,24.2544731610338,114.0,66.270783847981,11.7814726840855,21.4095744680851,46546.3233878303,17935.6406308924,22.91917973462,11.1759799833194,3325.0
Census tract,Tract 5102,17031510200,-87.56004990,41.71426510,7.31465410364493,1.0,83.4,22.4,1.34,27.0903010033445,132.0,83.1519548569125,23.7404272470778,17.3681090693539,51830.8086692251,18773.6059806118,35.3088272068017,6.3359396063629,4033.0
Census tract,Tract 5103,17031510300,-87.57497360,41.71573810,3.10610798415676,2.7915261584,303.0,89.0,0.8,45.135406218656,491.507998604,85.1909344923937,14.7469729897547,28.2134570765661,30295.099181437,23557.4334834402,25.2001685630004,0.749219562955255,4817.0
Census tract,Tract 5201,17031520100,-87.52943250,41.72111840,11.7941029485257,0.50844937880753,41.8,10.4,0.0,16.4319248826291,91.864149128,56.7438148443735,12.3703112529928,5.8759521218716,61559.6924510304,18145.6623261386,9.64517741129435,9.55385308697612,2001.0
Census tract,Tract 5202,17031520200,-87.54069130,41.71230800,14.7262429200755,2.0,82.2,27.6,1.35,48.2758620689655,138.0,77.6824034334764,9.99386879215205,16.0031225604996,31429.0041926396,13763.846048049,39.0497168030208,10.8588351431392,3178.0
Census tract,Tract 5203,17031520300,-87.53956290,41.70111390,13.368349711962,1.8,95.6,27.8,0.37,28.8602941176471,125.0,61.5590598036299,7.91431121689973,16.1495327102804,44180.92752723,19024.9955855276,25.0212332257516,11.7221418234443,5902.0
Census tract,Tract 5204,17031520400,-87.53070290,41.70300800,11.3178294573643,0.49155062119247,58.6,14.6,0.45,28.5077951002227,74.135850872,75.2865329512894,13.5744985673352,10.9526000920387,48505.4651611615,22604.9108454047,16.921373200443,10.9630668536699,4515.0
Census tract,Tract 5205,17031520500,-87.53087190,41.69311580,1.61137440758294,0.0,38.2,7.0,0.0,11.787072243346,39.0,77.9883827575665,15.6527055946194,7.6417419884963,67693.8109541028,28387.932474101,9.36492890995261,18.3371735791091,5275.0
Census tract,Tract 5206,17031520600,-87.54040000,41.68952030,7.53856942496494,0.0,36.6,8.8,0.0,48.3516483516484,43.0,75.6803705848292,9.26462072958888,9.10798122065728,58684.0923711706,20287.2471882695,16.5497896213184,12.7979464613128,2852.0
Census tract,Tract 5301,17031530100,-87.61793950,41.68185220,12.5055236411843,2.4,114.6,48.0,1.24,19.5544554455446,96.0,60.0293901542983,6.61278471711976,20.4563977180114,39458.6215310899,16921.5964861687,22.8280141843972,0.382958353279081,2263.0
Census tract,Tract 5302,17031530200,-87.63239540,41.68156120,11.3895216400911,2.4,292.6,104.4,2.57,44.2598187311178,149.0,79.1023339317774,13.0341113105925,23.7920168067227,40125.8116639677,20909.88726458,28.042932176296,0.740740740740741,4390.0
Census tract,Tract 5303,17031530300,-87.65175240,41.68131440,8.61983059292476,2.2,161.0,47.6,1.03,24.2268041237113,155.0,87.5582646109717,19.3976335604159,15.8189216683622,43569.9553228776,24524.8061403314,20.3537618335825,0.817079599367422,4014.0
Census tract,Tract 5304,17031530400,-87.65152670,41.67403970,7.51259734310582,1.4,121.2,34.0,1.59,26.1904761904762,109.0,88.1597717546362,21.2553495007133,12.0218579234973,65661.4798021252,28725.2400452539,20.5680256527714,1.97792088316467,2183.0
